,,,,,
N.º INTR,33,,,,
N.º TRAN,25,,,,
TOTAL,58,,,,
,,,,,
ORA,SEGMENT,GLOSA,TRAD,TIPO,FUENTE
,Qui=amicaáca=nara-r++-∅,1S=un.día.de.distancia=bañar-MMT.PFV-EC,Mañana me bañaré,I,Lai (2009): pp. 50
,Qui=nara-r++-∅   amicaáca,1S=bañar-MMT.PFV-EC   un.día.de.distancia,Mañana me bañaré,I,Lai (2009): pp. 50
,Qui=nara-∅-cura   amicaáca,1S=bañar-GNR.PFV-RPST   un.día.de.distancia,Ayer yo me bañé,I,Lai (2009): pp. 51
,Iina   maqui-i-∅   icuani,DET   dormir-IPFV-EC   hombre,Ese hombre está durmiendo,I,Lai (2009): pp. 53
,Icuani   maqui-i-∅,hombre   dormir-IPFV-EC,Un hombre está durmiendo,I,Lai (2009): pp. 54
,Iina   icuani   nu=maqui-i-∅,DET   hombre   3S=dormir-IPFV-EC,"Ese hombre, él está durmiendo",I,Lai (2009): pp. 54
,Jaime   nu=pajuu-yaa-∅,Jaime   3S=enseñar-IPFV-EC,Jaime está enseñando,I,Lai (2009): pp. 71
,Nu=sani-qui-∅   nuu,3S=tratar-GNR.PFV-EC   3S,Él trató (hoy),I,Lai (2009): pp. 71
,Nu=sihuaan+-r++-∅,3S=llegar-MMT.PFV-EC,Él llegó,I,Lai (2009): pp. 71-72
,Taaríqui   nu=sihuaan+-maa-∅,mañana   3S=llegar-REM.PFV-EC,Él llego en la mañana,I,Lai (2009): pp. 72
,Nu=maqu+-cuaa-∅   tíira,3S=dormir-DEI2.PFV-EC   allí,Él durmió allí (y ya no está ahí),I,Lai (2009): pp. 72
,Jaa   cu=asa-sahu++-∅   jaa,ya   1S=comer-ALL.PFV-EC   ya,Yo ya comí al llegar,I,Lai (2009): pp. 72
,Taaríqui   p+=iisa-cuaa-∅   tíira,mañana   1PL.INCL=orinar-DEI1-EC   ahí,Nosotros fuimos ahí a orinar en la mañana,I,Lai (2009): pp. 75
,P+=iicua-r++-∅   Iquito=jina   amicaáca,1P.INCL=ir-MMT.PFV-EC   Iquitos=LOC   un.día.de.distancia,Nosotros iremos a Iquitos mañana,I,Lai (2009): pp. 75
,Qui=iicua-∅-quiaqu+   tíira   naqui-cuura,1S=ir-GNR.PFV-DPST.NIP   ahí   bosque-DST,Yo fui ahí al bosque (hace mucho tiempo),I,Lai (2009): pp. 85
,Cu=am+yaaqui-aariqu+tíira   naqui-jina,1S=caminar-DPST.IPFV   ahí   bosque-LOC,Yo solía caminar ahí en el bosque,I,Lai (2009): pp. 85
