,,,,,
N.º INTR,,,,,
N.º TRAN,,,,,
TOTAL,,,,,
,,,,,
ORA,SEGMENT,GLOSA,TRAD,TIPO,FUENTE
,kaluwiʔ-pa-lək,estar.enfermo-CONT-NFUT.1SG,Estoy enfermo,I,Valenzuela (2008): pp. 207
,nana   wila   ðuʔ-apa-ʎi   musən-kək,ese   niño   estar.sentado-CONT-NFUT.3SG   alto-LOC,El niño estaba sentado en lo alto,I,Valenzuela (2008): pp. 208
,nanək-la   yunsuʔ-lək   Yurimawək,ahí-ABL   salir-NFUT.1SG   Yurimaguas:LOC/DIR,Después salí a Yurimaguas,I,Valenzuela (2008): pp. 208
,ðañir   t͡ʃiʔyək-ʎi   ,Daniel   escaparse-NFUT.3SG,Daniel se escapó,I,Valenzuela (2008): pp. 208
,ðañir   təkaʔ-ʎi,Daniel   correr-NFUT.3SG,Daniel corrió,I,Valenzuela (2008): pp. 208
,lansaʔ-pa-ʎinaʔ,bailar-CONT-NFUT.3PL,Ellos están bailando,I,Valenzuela (2008): pp. 208
,ðiʔ-lək,matar-NFUT.1SG,(Lo/la) maté,T,Valenzuela (2008): pp. 208
,piʎiʔ-tu-la,agarrar-PRFV-NFUT.2SG,(Lo/la) empuñaste/agarraste,T,Valenzuela (2008): pp. 208
,nana   pamuʔ-ʎi   ukta,3SG   lavar-NFUT.3SG   olla,Él/ella lavó la olla,T,Valenzuela (2008): pp. 208
,napiʔ   suða-tu-lək,hace.tiempo   esposo/casarse-PRFV-NFUT.1SG,Hace tiempo me casé,I,Valenzuela (2008): pp. 212
,Kiʃu(-lər)   kaʔ-ʎi   nana   iʃa,Jesús(-ERG)   comer-NFUT.3SG   ese   paujil,Jesús comió el paujil (tipo de pava de monte),T,Valenzuela (2008): pp. 215
,Kiʃu-lər   kaʔ-ʎi,Jesús-ERG   comer-NFUT.3SG,Jesús (lo) ha comido,T,Valenzuela (2008): pp. 215
,ɲiɲiʔ-wawa-lər   kitək-ʎi   nana   wila-wawa,perro-bebe-ERG   morder-NFUT.3SG   ese   niño-bebe,El cachorrito le mordió al muchachito,T,Valenzuela (2008): pp. 216
,nana   wila-lər-untaʔ   nana   ɲiɲiʔ-wawa   kitək-ʎi,ese   niño-ERG-REP   ese   perro-bebe   morder-NFUT.3SG,y el muchachito también le mordió al cachorrito,T,Valenzuela (2008): pp. 216
,Ipuʎitu(-lər)   ðiʔ-tu-ʎi   Pulu,Hipólito(-ERG)   matar-PRFV-NFUT.3SG   Pablo,Hipólito mató a Pablo,T,Valenzuela (2008): pp. 216
,Ipuʎitu   ðiʔ-tu-ʎi   Pulu-lər,Hipólito   matar-PRFV-NFUT.3SG   Pablo-ERG,Pablo mató a Hipólito,T,Valenzuela (2008): pp. 216
,Waʎinchi   sakaʔ-tu-ʎi   Kiʃu-kin,Valentín   trabajar-PRFV-NFUT.3SG   Jesús-para,Valentín trabajó para Jesús,I,Valenzuela (2008): pp. 217
,Waʎinchi-lər   saki-tu-ʎi   Kiʃu,Valentín-ERG   trabajar:BEN-PRFV-NFUT.3SG   Jesús,Valentín le trabajó para Jesús,I,Valenzuela (2008): pp. 217
,alaʔluʔsaʔ   [katuʔtaʔ   wila-luŋ-lusaʔ   katuʔtaʔ   yuyuʔwa-lusaʔ]-lər   kaperʔ-aŋnaʔ   lumeʎʎinaʔ ,un.día   dos   niño-mujer-PL   dos   muchacho-PL-ERG   encontrarse-PART.3PL   reírse.de:NFUT.3PL,"Un día, dos muchachas y dos muchachos encontrándolo (en el camino) se burlaron de él",T,Valenzuela (2008): pp. 218
,Nanek   anu'-lek,ahí   caer-N.FUT.1SG,Ahí (es donde) yo caí,I,Valenzuela (2011): pp. 97
,Chuchu   enka’-lek   Kanuta,carne   dar-N.FUT.1SG   Carlota,Yo le di carne a Carlota,D,Valenzuela (2011): pp. 98
,Nawa’   enka’-pa-llinerku   la’-a’kasu’…,3PL   dar-CONT-N.FUT.3PL>1SG   comer-REL.1SG,Ellos me dieron mi comida…,D,Valenzuela (2011): pp. 102
,Kwa   enka’-pa-llenma’   ka’-a’mamasu’,1SG   dar-CONT-1SG>2PL   comer-REL.2PL,Yo les di su comida [a ustedes],D,Valenzuela (2011): pp. 102
,Miñiku=ler   Imicha   musha’-itekla-lli,Meneleo=ler   Emérita   besar-mano-N.FUT.3SG,Meneleo besó la mano de Emerita,T,Valenzuela (2011): pp. 109
,Imicha   Miñiku   musha’-itekla-lli,Emérita   Meneleo   besar-mano-N.FUT.3SG,Emérita besó la mano de Meneleo,T,Valenzuela (2011): pp. 109
,Imicha   Miñiku=ler   musha’-itekla-lli,Emérita   Meneleo=ERG   besar-mano-N.FUT.3SG,Meneleo besó la mano de Emerita,T,Valenzuela (2011): pp. 109
,Kapiser   wiwer-lli,ropa   mojar-N.FUT.3SG,La ropa está mojada,I,Valenzuela (2011): pp. 109
,Napi’   ala’sa’   Shiwilu-k   amana’=lek   i(n)-denma-lli,hace.tiempo   un   hombre   Jeberos=LOC   jaguar-COM   REC-pelear-N.FUT.3SG,"Hace mucho tiempo, un hombre en Jeberos peleó con un jaguar",I,Valenzuela (2011): pp. 114
