,,,,,
N.º INTR,28,,,,
N.º TRAN,29,,,,
TOTAL,57,,,,
,,,,,
ORA,SEGMENT,GLOSA,TRAD,TIPO,FUENTE
,suru-á   kad͡ʒá,correr-2ps/A   hombre,El hombre corre,I,
,kaʉ-á   kʉraanáa,regresar-3ps/A   jefe,El jefe regresa,I,
,u-á   siniherá,morir-3ps/A   esposo,El esposo murió,I,
,ahaarutó-a   kad͡ʒá,estar.caliente-3ps/A   hombre,El hombre está caliente [por el calor],I,
,kad͡ʒa=té   siní,hombre=FOC   dormir:3ps/E,El hombre duerme,I,
,enamanáa=te   siní,hombre.joven=FOC   dormir:3ps/E,El hombre joven duerme,I,
,amʉ-á   kʉ-á,caminar-NTR   ir-3ps/A,Él se fue a cazar,I,
,nauta-ʉ=ne   kʉ-ʉ̃,Nauta-LOC=FOC   ir-1sg/E,Yo fui a Nauta,I,
,loanari   asae   sini   raj   beree-kʉrʉ   ajɲa,cobertizo   debajo   dormir:3ps/E   POSS   niño-PL   con,Ella durmió debajo de un cobertizo con sus niños,I,
,kareto-ana-a   raj   n=ʉsid͡ʒue=ne   hãʉ,ser.largo-SPTL-3ps/D   POSS   3ps=uña=SUB   porque,porque sus uñas son largas…,I,
,ãaʃihi-a   kaa   lureri,ser.pequeño-3ps/A   esta   casa,Esta casa es pequeña,I,
,hataĩ   kauato-a   hãʉ,muy   ser.bueno-3ps/D   porque,Porque ella era muy hermosa,I,
,tʉrʉ-a   biiɲa,llegar-3ps/A   viejo.hombre,El anciano ha llegado,I,
,nii   saabere   laauhwiri   ajɲa   kʉ-a   hãʉ   hetau,ese   machete   pequeño   con   ir-3ps/D   porque   HRS,Porque él estaba yendo con ese pequeño machete,I,
,kʉ   ajɲa   rãasa-ʉre,ahí   con   bnailar-3pl/E,Ellos bailaron con ella ahí,I,
,helaja   naĩ   ukwana   hana   kʉ-e   lehjhĩĩ   kad͡ʒa,mismo.lugar   ahí   campo   adentro   ir-3ps/E   uno   hombre,Un hombre fue allí mismo a su campo (que estaba muy lejos),I,
,n=ukwana   hana=te   kʉ-e,3sg=campo   adentro=FOC   ir-3ps/E,"Él fue a [""dentro""] de su campo",I,
,neru-a   kutʉka   hana,jugar-3ps/A   charco   adentro,Él está jugando en el charco,I,
,lejhĩĩ   hid͡ʒana-ad͡ʒa   kʉane=te   nesarid͡ʒãete-kʉre   kad͡ʒa-ʉrʉ,uno   cerbatana-solo   adentro=FOC   cazar-3pl/E   hombre-PL,La gente cazaba solo con una cerbatana,I,
,dede   kahe=te   hwa-e,cielo   de=FOC   descender-3ps/E,Ella vino del cielo,I,
,lureri   kahe   hwa-ʉ̃,casa   de   descender-1sg/E,He descendido de la casa,I,
,nii   kahe=ne   kwitʉkʉ-ʉ̃,eso   de=FOC:1sg   saber-1sg/E,"De eso [experiencia], yo sé [i.e. Yo he aprendido a partir de esa situación]",I,
,sauki   kahe=te   nid͡ʒataha-ĩ   setʉ-e   ate,cinco   de=FOC   tres-PRT   pudrirse-3ps/E   pescado,Tres de los cinco pescados se han podrido,I,
,akaʉrʉ   kaihje   ini-a   kʉ-a,3pl   detrás   ir.arriba-NTR   ir-3ps/A,Ella se subió detrás de ellos,I,
,tomijo   bana=te   nebetaka-e,domingo   cuando=FOC   relajar-3ps/E,"Los domingos, él se relaja",I,
,kana+kwaaʉn-era   kurenia=ne   id͡ʒau-akaanʉ,1pl/in+crear-AG   para=FOC:1pl   vivir-1pl/ex,Nosotros vivimos para Dios,I,
,ena=te   amiane   kana+kwaaʉn-era   raj,ahora=FOC   trabajar:3ps/E   nuestro.creador   para,"Ahora, él trabaja para Dios",I,
,nete   akarʉʉ   ɲasi-lanaala   amʉ-e   nii   hanulari,pero   3pl   daño-sin   caminar-3ps/E   ese   jaguar,"Pero sin hacerles ningún daño, eso(s) jaguar(es) (se) fueron",I,
,hjaane   kwara-káʉ̃,achiote   ver-1SG/A,Yo vi el achiote,T,
,hjaane   kwara-kãʉ̃,achiote   ver-1SG/A,Yo vi la orina,T,
,kwitʉkʉ-á   kad͡ʒá,conocer-3ps/A   hombre,El hombre lo conoce,T,
,su-urʉ-á   id͡ʒaʉena-ʉrʉ́,matar-PL-3ps/A   anciano-PL,Los ancianos lo mataron,T,
,enejd͡ʒʉ   kwára-a   kad͡ʒá,mono   ver-3ps/A   hombre,El hombre vió al mono,T,
,kanʉ   síʉra   laauhwiri   basihjaʉ-á   kad͡ʒa   báaso,1sg   bolso   pequeño   robar-3ps/A   hombre   malo,El hombre malo robó mi pequeño bolso,T,
,kanʉ=né   kwitʉkʉ-ʉ̃,1sg=FOC:1sg   conocer-1sg/E,Yo lo conozco,T,
,akano=né   kwara-ʉ̃,serpiente=FOC:1sg   ver-1sg/E,Yo he visto una serpiente [foco en 'serpiente'],T,
,kad͡ʒa=té   enejd͡ʒʉ   sw-é,hombre=FOC   mono   matar-3ps/E,El hombre mató al mono,T,
